sample,Carassius_sp.,Lepomis_macrochirus,Cyprinus_carpio,Pseudorasbora_parva,Carassius_cuvieri,Hemibarbus_barbus,Micropterus_salmoides,Zacco_platypus,Silurus_asotus,Rhodeus_ocellatus,Tribolodon_hakonensis,Rhinogobius_sp.,Gnathopogon_elongatus_elongatus,Misgurnus_anguillicaudatus,Gymnogobius_urotaenia,Tridentiger_brevispinis,Anguilla_japonica,Oncorhynchus_masou,Rhynchocypris_lagowskii_steindachneri
y2007,842,798,19,86,28,26,71,240,5,2,41,5,3,0,0,0,3,1,0
y2008,240,739,12,312,35,110,26,165,2,6,25,9,3,5,0,0,0,0,1
y2009,269,268,2,213,22,83,17,54,21,0,22,8,5,3,1,1,0,0,0
y2010,558,242,147,78,63,60,45,9,7,2,0,0,5,0,0,0,0,0,0
y2019,90,22,2,203,0,13,91,169,0,0,0,16,9,0,19,0,0,0,1
